Fazenda;Pivô;Cultura;Indicador;Status;Data
"KARITEL";"64";"SOJA";"Irrigação";"Feito";"2025-10-15"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Feito";"2025-10-15"
"RDM";"101";"SOJA";"Irrigação";"Operacional";"2025-10-15"
"RDM";"103";"SOJA";"Irrigação";"Operacional";"2025-10-15"
"RDM";"106";"SOJA";"Irrigação";"Feito";"2025-10-15"
"RDM";"112";"SOJA";"Irrigação";"Operacional";"2025-10-15"
"RDM";"114";"SOJA";"Irrigação";"Feito";"2025-10-15"
"RDM";"122";"SOJA";"Irrigação";"Operacional";"2025-10-15"
"RDM";"123";"SOJA";"Irrigação";"Feito";"2025-10-15"
"RDM";"124";"MILHETO";"Irrigação";"Feito";"2025-10-15"
"RDM";"129";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-15"
"RDM";"130";"MILHO SEMENTE";"Irrigação";"Operacional";"2025-10-15"
"KARITEL";"2";"SOJA";"Irrigação";"Feito";"2025-10-16"
"KARITEL";"8";"SOJA";"Irrigação";"Operacional";"2025-10-16"
"KARITEL";"10";"TABACO";"Irrigação";"Operacional";"2025-10-16"
"KARITEL";"15";"SOJA";"Irrigação";"Feito";"2025-10-16"
"KARITEL";"17";"SOJA";"Irrigação";"Operacional";"2025-10-16"
"KARITEL";"21";"SOJA";"Irrigação";"Feito";"2025-10-16"
"KARITEL";"32";"CACAU";"Irrigação";"Mecânico";"2025-10-16"
"KARITEL";"35";"SOJA";"Irrigação";"Feito";"2025-10-16"
"KARITEL";"36";"MILHETO";"Irrigação";"Feito";"2025-10-16"
"KARITEL";"37";"SOJA";"Irrigação";"Feito";"2025-10-16"
"KARITEL";"38";"MILHETO";"Irrigação";"Mecânico";"2025-10-16"
"KARITEL";"39";"MILHO";"Irrigação";"Operacional";"2025-10-16"
"KARITEL";"40";"SOJA";"Irrigação";"Feito";"2025-10-16"
"KARITEL";"41";"MILHO";"Irrigação";"Feito";"2025-10-16"
"KARITEL";"43";"SOJA";"Irrigação";"Feito";"2025-10-16"
"KARITEL";"44";"SOJA";"Irrigação";"Operacional";"2025-10-16"
"KARITEL";"47";"MILHO";"Irrigação";"Operacional";"2025-10-16"
"KARITEL";"56";"TABACO";"Irrigação";"Feito";"2025-10-16"
"KARITEL";"58";"TABACO";"Irrigação";"Operacional";"2025-10-16"
"KARITEL";"64";"SOJA";"Irrigação";"Operacional";"2025-10-16"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Feito";"2025-10-16"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-10-16"
"RDM";"104";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-16"
"RDM";"108";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-16"
"RDM";"112";"SOJA";"Irrigação";"Feito";"2025-10-16"
"RDM";"114";"SOJA";"Irrigação";"Feito";"2025-10-16"
"RDM";"122";"SOJA";"Irrigação";"Feito";"2025-10-16"
"RDM";"123";"SOJA";"Irrigação";"Feito";"2025-10-16"
"RDM";"129";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-16"
"RDM";"130";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-16"
"KARITEL";"2";"SOJA";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"3";"SOJA";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"4";"SOJA";"Irrigação";"Mecânico";"2025-10-17"
"KARITEL";"6";"SOJA";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"7";"SOJA";"Irrigação";"Operacional";"2025-10-17"
"KARITEL";"8";"SOJA";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"11";"TABACO";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"17";"SOJA";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"19";"SOJA";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"23";"SOJA";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"31";"SOJA";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"32";"CACAU";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"36";"MILHETO";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"38";"MILHETO";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"41";"MILHO";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"43";"SOJA";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"44";"SOJA";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"47";"MILHO";"Irrigação";"Mecânico";"2025-10-17"
"KARITEL";"53";"TABACO";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"56";"TABACO";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"62";"TABACO";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"64";"SOJA";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Feito";"2025-10-17"
"RDM";"101";"SOJA";"Irrigação";"Feito";"2025-10-17"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-10-17"
"RDM";"106";"SOJA";"Irrigação";"Feito";"2025-10-17"
"RDM";"112";"SOJA";"Irrigação";"Feito";"2025-10-17"
"RDM";"114";"SOJA";"Irrigação";"Feito";"2025-10-17"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-17"
"RDM";"122";"SOJA";"Irrigação";"Operacional";"2025-10-17"
"RDM";"123";"SOJA";"Irrigação";"Feito";"2025-10-17"
"RDM";"129";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-17"
"KARITEL";"2";"SOJA";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"4";"SOJA";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"5";"SOJA";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"7";"SOJA";"Irrigação";"Mecânico";"2025-10-18"
"KARITEL";"8";"SOJA";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"9";"SOJA";"Irrigação";"Elétrico";"2025-10-18"
"KARITEL";"21";"SOJA";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"26";"SOJA";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"28";"MILHO";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"31";"SOJA";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"32";"CACAU";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"35";"SOJA";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"36";"MILHETO";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"38";"MILHETO";"Irrigação";"Mecânico";"2025-10-18"
"KARITEL";"39";"MILHO";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"40";"SOJA";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"41";"MILHO";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"44";"SOJA";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"47";"MILHO";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"56";"TABACO";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"58";"TABACO";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"64";"SOJA";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Feito";"2025-10-18"
"RDM";"104";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-18"
"RDM";"106";"SOJA";"Irrigação";"Feito";"2025-10-18"
"RDM";"108";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-18"
"RDM";"114";"SOJA";"Irrigação";"Feito";"2025-10-18"
"RDM";"122";"SOJA";"Irrigação";"Mecânico";"2025-10-18"
"RDM";"123";"SOJA";"Irrigação";"Feito";"2025-10-18"
"RDM";"129";"SOJA";"Irrigação";"Feito";"2025-10-18"
"RDM";"130";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-18"
"KARITEL";"3";"SOJA";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"6";"SOJA";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"8";"SOJA";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"9";"SOJA";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"15";"SOJA";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"23";"SOJA";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"28";"MILHO";"Irrigação";"Programação";"2025-10-19"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"32";"CACAU";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"36";"MILHETO";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"38";"MILHETO";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"39";"MILHO";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"41";"MILHO";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"43";"SOJA";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"44";"SOJA";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"46";"TABACO";"Irrigação";"Mecânico";"2025-10-19"
"KARITEL";"47";"MILHO";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"56";"TABACO";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"64";"SOJA";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"68";"MILHO";"Irrigação";"Mecânico";"2025-10-19"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Feito";"2025-10-19"
"RDM";"104";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-19"
"RDM";"108";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-19"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-19"
"RDM";"122";"SOJA";"Irrigação";"Feito";"2025-10-19"
"RDM";"123";"SOJA";"Irrigação";"Feito";"2025-10-19"
"RDM";"129";"SOJA";"Irrigação";"Feito";"2025-10-19"
"RDM";"130";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-19"
"KARITEL";"2";"SOJA";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"4";"SOJA";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"7";"SOJA";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"8";"SOJA";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"10";"TABACO";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"11";"TABACO";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"14";"TABACO";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"19";"SOJA";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2025-10-20"
"KARITEL";"26";"SOJA";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2025-10-20"
"KARITEL";"29";"CACAU";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"31";"SOJA";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"32";"CACAU";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"36";"MILHETO";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"38";"MILHETO";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"39";"MILHO";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"40";"SOJA";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"41";"MILHO";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"43";"SOJA";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"44";"SOJA";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"47";"MILHO";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"52";"TABACO";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"53";"TABACO";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"54";"TABACO";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"56";"TABACO";"Irrigação";"Feito";"2025-10-20"
"KARITEL";"58";"TABACO";"Irrigação";"Chuva";"2025-10-20"
"KARITEL";"64";"SOJA";"Irrigação";"Feito";"2025-10-20"
"KARITEL";"68";"MILHO";"Irrigação";"Feito";"2025-10-20"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-10-20"
"RDM";"106";"SOJA";"Irrigação";"Feito";"2025-10-20"
"RDM";"108";"MILHO SEMENTE";"Irrigação";"Elétrico";"2025-10-20"
"RDM";"112";"SOJA";"Irrigação";"Feito";"2025-10-20"
"RDM";"113";"MILHETO";"Irrigação";"Elétrico";"2025-10-20"
"RDM";"114";"SOJA";"Irrigação";"Elétrico";"2025-10-20"
"RDM";"122";"SOJA";"Irrigação";"Elétrico";"2025-10-20"
"RDM";"123";"SOJA";"Irrigação";"Feito";"2025-10-20"
"RDM";"129";"SOJA";"Irrigação";"Feito";"2025-10-20"
"KARITEL";"19";"SOJA";"Irrigação";"Feito";"2025-10-21"
"KARITEL";"45";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-21"
"KARITEL";"55";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-21"
"KARITEL";"56";"TABACO";"Irrigação";"Feito";"2025-10-21"
"RDM";"101";"SOJA";"Irrigação";"Feito";"2025-10-21"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-10-21"
"RDM";"104";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-21"
"RDM";"108";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-21"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Operacional";"2025-10-21"
"RDM";"116";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-21"
"KARITEL";"2";"SOJA";"Irrigação";"Programação";"2025-10-22"
"KARITEL";"6";"SOJA";"Irrigação";"Programação";"2025-10-22"
"KARITEL";"7";"SOJA";"Irrigação";"Programação";"2025-10-22"
"KARITEL";"8";"SOJA";"Irrigação";"Programação";"2025-10-22"
"KARITEL";"9";"SOJA";"Irrigação";"Programação";"2025-10-22"
"KARITEL";"26";"SOJA";"Irrigação";"Programação";"2025-10-22"
"KARITEL";"27";"CACAU";"Irrigação";"Programação";"2025-10-22"
"KARITEL";"29";"CACAU";"Irrigação";"Programação";"2025-10-22"
"KARITEL";"37";"SOJA";"Irrigação";"Programação";"2025-10-22"
"KARITEL";"39";"MILHO";"Irrigação";"Feito";"2025-10-22"
"KARITEL";"41";"MILHO";"Irrigação";"Operacional";"2025-10-22"
"KARITEL";"44";"SOJA";"Irrigação";"Operacional";"2025-10-22"
"KARITEL";"47";"MILHO";"Irrigação";"Feito";"2025-10-22"
"KARITEL";"51";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-22"
"KARITEL";"56";"TABACO";"Irrigação";"Programação";"2025-10-22"
"KARITEL";"58";"TABACO";"Irrigação";"Mecânico";"2025-10-22"
"KARITEL";"64";"SOJA";"Irrigação";"Programação";"2025-10-22"
"KARITEL";"68";"MILHO";"Irrigação";"Feito";"2025-10-22"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Programação";"2025-10-22"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-10-22"
"RDM";"104";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-22"
"RDM";"106";"SOJA";"Irrigação";"Feito";"2025-10-22"
"RDM";"113";"MILHETO";"Irrigação";"Feito";"2025-10-22"
"RDM";"114";"SOJA";"Irrigação";"Operacional";"2025-10-22"
"RDM";"122";"SOJA";"Irrigação";"Operacional";"2025-10-22"
"RDM";"123";"SOJA";"Irrigação";"Operacional";"2025-10-22"
"RDM";"125";"MILHETO";"Irrigação";"Feito";"2025-10-22"
"RDM";"129";"SOJA";"Irrigação";"Feito";"2025-10-22"
"KARITEL";"2";"SOJA";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"5";"SOJA";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"6";"SOJA";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"7";"SOJA";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"8";"SOJA";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"9";"SOJA";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"10";"SOJA";"Irrigação";"Elétrico";"2025-10-23"
"KARITEL";"15";"SOJA";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"21";"SOJA";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"25";"CACAU";"Irrigação";"Mecânico";"2025-10-23"
"KARITEL";"26";"SOJA";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"32";"CACAU";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"36";"MILHETO";"Irrigação";"Mecânico";"2025-10-23"
"KARITEL";"37";"SOJA";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"38";"MILHETO";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"43";"SOJA";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"44";"SOJA";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"55";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"56";"TABACO";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"64";"SOJA";"Irrigação";"Feito";"2025-10-23"
"KARITEL";"68";"MILHO";"Irrigação";"Feito";"2025-10-23"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-10-23"
"RDM";"104";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-23"
"RDM";"112";"SOJA";"Irrigação";"Feito";"2025-10-23"
"RDM";"113";"MILHETO";"Irrigação";"Feito";"2025-10-23"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-23"
"RDM";"122";"SOJA";"Irrigação";"Feito";"2025-10-23"
"RDM";"123";"SOJA";"Irrigação";"Feito";"2025-10-23"
"RDM";"129";"SOJA";"Irrigação";"Operacional";"2025-10-23"
"KARITEL";"4";"SOJA";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"6";"SOJA";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"7";"SOJA";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"8";"SOJA";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"9";"SOJA";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"10";"SOJA";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"11";"SOJA";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"17";"SOJA";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"19";"SOJA";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"28";"MILHO";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"31";"SOJA";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"32";"CACAU";"Irrigação";"Mecânico";"2025-10-24"
"KARITEL";"35";"SOJA";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"36";"MILHETO";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"37";"SOJA";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"38";"MILHETO";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"39";"MILHO";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"41";"MILHO";"Irrigação";"Mecânico";"2025-10-24"
"KARITEL";"43";"SOJA";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"47";"MILHO";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"51";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"52";"TABACO";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"53";"TABACO";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"56";"TABACO";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"64";"SOJA";"Irrigação";"Feito";"2025-10-24"
"KARITEL";"68";"MILHO";"Irrigação";"Mecânico";"2025-10-24"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Feito";"2025-10-24"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-10-24"
"RDM";"104";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-24"
"RDM";"108";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-24"
"RDM";"113";"MILHETO";"Irrigação";"Feito";"2025-10-24"
"RDM";"114";"SOJA";"Irrigação";"Feito";"2025-10-24"
"RDM";"122";"SOJA";"Irrigação";"Feito";"2025-10-24"
"RDM";"123";"SOJA";"Irrigação";"Feito";"2025-10-24"
"RDM";"125";"MILHETO";"Irrigação";"Mecânico";"2025-10-24"
"RDM";"129";"SOJA";"Irrigação";"Operacional";"2025-10-24"
"KARITEL";"3";"SOJA";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"4";"SOJA";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"5";"SOJA";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"6";"SOJA";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"7";"SOJA";"Irrigação";"Mecânico";"2025-10-25"
"KARITEL";"8";"SOJA";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"9";"SOJA";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"10";"SOJA";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"11";"SOJA";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"21";"SOJA";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"23";"SOJA";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"32";"CACAU";"Irrigação";"Mecânico";"2025-10-25"
"KARITEL";"37";"SOJA";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"40";"SOJA";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"41";"MILHO";"Irrigação";"Operacional";"2025-10-25"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"45";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"46";"TABACO";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"54";"TABACO";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"55";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"58";"TABACO";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"62";"TABACO";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"64";"SOJA";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"68";"MILHO";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"69";"TABACO";"Irrigação";"Mecânico";"2025-10-25"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Feito";"2025-10-25"
"RDM";"101";"SOJA";"Irrigação";"Elétrico";"2025-10-25"
"RDM";"109";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-25"
"RDM";"113";"MILHETO";"Irrigação";"Feito";"2025-10-25"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-25"
"RDM";"123";"SOJA";"Irrigação";"Feito";"2025-10-25"
"RDM";"125";"MILHETO";"Irrigação";"Feito";"2025-10-25"
"RDM";"129";"SOJA";"Irrigação";"Feito";"2025-10-25"
"RDM";"130";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-25"
"KARITEL";"2";"SOJA";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"3";"SOJA";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"4";"SOJA";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"5";"SOJA";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"6";"SOJA";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"7";"SOJA";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"8";"SOJA";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"9";"SOJA";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"10";"SOJA";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"11";"SOJA";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"15";"SOJA";"Irrigação";"Mecânico";"2025-10-26"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"32";"CACAU";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"36";"MILHETO";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"37";"SOJA";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"39";"MILHO";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"41";"MILHO";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"44";"SOJA";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"47";"MILHO";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"52";"TABACO";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"53";"TABACO";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"55";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"56";"TABACO";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"68";"MILHO";"Irrigação";"Feito";"2025-10-26"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Feito";"2025-10-26"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-10-26"
"RDM";"108";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-26"
"RDM";"109";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-26"
"RDM";"112";"SOJA";"Irrigação";"Feito";"2025-10-26"
"RDM";"113";"MILHETO";"Irrigação";"Feito";"2025-10-26"
"RDM";"116";"SOJA";"Irrigação";"Feito";"2025-10-26"
"RDM";"122";"SOJA";"Irrigação";"Feito";"2025-10-26"
"RDM";"123";"SOJA";"Irrigação";"Feito";"2025-10-26"
"RDM";"125";"SOJA";"Irrigação";"Mecânico";"2025-10-26"
"KARITEL";"5";"SOJA";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"6";"SOJA";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"7";"SOJA";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"8";"SOJA";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"9";"SOJA";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"10";"SOJA";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"11";"SOJA";"Irrigação";"Operacional";"2025-10-27"
"KARITEL";"17";"SOJA";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"19";"SOJA";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"31";"SOJA";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"32";"CACAU";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"35";"SOJA";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"37";"SOJA";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"38";"MILHETO";"Irrigação";"Mecânico";"2025-10-27"
"KARITEL";"39";"MILHO";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"41";"MILHO";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"43";"SOJA";"Irrigação";"Feito";"2025-10-27"
